id,Weekly_Sales
1,1229461.809132846
2,1162877.524744593
3,1051748.1105150657
4,1060824.5433681244
5,1164095.8163318909
6,1256824.3766866701
7,1119969.9760731596
8,1184415.9542775145
9,997515.1862727641
10,975802.2959559872
11,1017733.4427484262
12,958689.60716454
13,1217522.4298173487
14,1214517.93179092
15,1218812.425559324
16,1159406.1666490254
17,1005108.0078513838
18,1036597.1104724335
19,970871.1741827953
20,976510.4105327191
21,1246155.7274055772
22,1141107.5648662297
23,1032161.2998359408
24,1115148.094308182
25,1033503.2007389121
26,992211.8010941563
27,1101901.63898857
28,1062367.287057098
29,1033649.183139796
30,1041276.1943650778
31,1007413.7478648649
32,1002392.8812424499
33,973918.150826699
34,975141.1053704993
35,960511.097646086
36,932102.5137211691
37,1096296.71767116
38,1051926.7817181943
39,975078.4765248469
40,1098888.2185293324
41,1066896.9084529066
42,1160683.2914443961
43,952310.2501174367
44,1008661.2907457867
45,1003642.7055407148
46,949013.8166482921
47,921873.6840363548
48,1270623.1190680957
49,1121144.4104803859
50,1126879.9484251558
51,1069013.7698358458
52,1251673.9150844866
53,1074469.1142739973
54,1057433.0881270687
55,1010382.5660544878
56,1080870.6391619337
57,911009.0474277283
58,953534.4558436022
59,891124.7177353344
60,966450.536808116
61,966815.4298272737
62,974508.4128467961
63,931844.8947138396
64,949552.1452572913
65,936449.2938111636
66,945090.9009348467
67,889646.7028089828
68,1009530.0754102595
69,974108.5420756418
70,929152.2505337372
71,887637.7627187232
72,944770.3662031903
73,980638.4478550918
74,970759.6948127485
75,902505.323953897
76,943273.2722361531
77,925374.3883433302
78,1030327.2661152539
79,942726.6440261665
80,1050802.6488102456
81,960427.3527109204
82,916077.1319576119
83,905471.9442855577
84,954358.6018210098
85,919642.1660192382
86,878339.3252907137
87,885067.205759016
88,936840.5796487187
89,910895.2080730444
90,903271.1288833207
91,840946.6379287994
92,887285.2279612644
93,956446.0417068356
94,921170.1872988614
95,930062.0152336109
96,1027939.7570899515
97,856363.0303587838
98,883177.6227125111
99,873221.2974365277
100,847511.6941299805
101,845315.8388676133
102,907685.9863654781
103,838551.2531377871
104,825665.0516192454
105,1144480.769930083
106,888418.2224305043
107,823238.9266778711
108,907557.4880879868
109,821553.1220246715
110,802524.246637651
111,785654.0312296433
112,833478.6282345003
113,809037.3199153572
114,761394.8365417129
115,786092.2305121777
116,816351.8366955676
117,693406.8931871289
118,745143.6523891184
119,701641.9263778988
120,691893.7456093743
121,791819.2760080865
122,972829.9167197932
123,844947.3684865987
124,982672.3907105204
125,835922.5028713704
126,842781.9297411111
127,797803.091192972
128,902451.1717645212
129,652829.6438487099
130,649798.6757965104
131,657727.2830167089
132,666886.3662114904
133,734217.8397826056
134,802861.5560592525
135,714750.0220947308
136,704683.14989402
137,784048.6383855296
138,767175.2951226626
139,730968.8663427695
140,777442.898001022
141,644162.6403725079
142,649359.7190390737
143,637017.6962283171
144,645377.988175005
145,640149.1494929072
146,650496.6345509199
147,633539.5706181105
148,643561.2600286731
149,620344.7708411508
150,623135.0547722279
151,626697.8323237128
152,628598.7589825124
153,761110.9913201191
154,853662.0292020749
155,796462.6642983733
156,744184.8735385312
157,712518.7120455387
158,749628.9537310478
159,687934.5434904683
160,713565.1789707978
161,758669.6375113771
162,868110.4581750478
163,788491.1688893978
164,744801.4101618475
165,606418.3262454497
166,591002.4123357609
167,591063.4961063532
168,600403.7602298487
169,609047.3157802739
170,588940.9931459889
171,590144.0033036286
172,590773.4732455815
173,600218.6997681496
174,611893.0823073563
175,612292.8230957359
176,619306.8223144776
177,659534.327297496
178,660094.9634687662
179,629883.6483999124
180,650892.8013148996
