id,Weekly_Sales
1,1229511.2694571835
2,1162878.4597399584
3,1051833.6528182747
4,1060927.3015853015
5,1164141.0318047802
6,1256691.6030442195
7,1120036.8203877383
8,1184453.8557308377
9,997633.4936228945
10,975927.6372574085
11,1017794.2480757496
12,958806.0902043537
13,1217477.7967085752
14,1214486.9954497667
15,1218770.9897209203
16,1159330.3534060505
17,1005191.4250498825
18,1036645.2106316545
19,970974.8047602134
20,976609.5772217615
21,1246112.6576777354
22,1141021.0832763577
23,1032186.4094139404
24,1115194.7333569587
25,1033627.7809852174
26,992352.2465356353
27,1101948.6987040278
28,1062480.1169249245
29,1033723.4861909841
30,1041295.3286107114
31,1007452.9999583223
32,1002462.4465073942
33,974001.9868341713
34,975200.0490523083
35,960556.6873328199
36,932173.2567302963
37,1096271.0664814576
38,1051862.8937986218
39,975133.5983656909
40,1098960.2865798909
41,1066880.4670503987
42,1160471.1948566786
43,952357.9473684867
44,1008674.0365880644
45,1003715.0170617847
46,949059.1899702507
47,921956.4832102539
48,1270587.4074772797
49,1121078.3192578605
50,1126725.5383383075
51,1068966.5891491778
52,1251613.2442309791
53,1074512.665001088
54,1057398.7944194502
55,1010419.3451052426
56,1080937.1111113187
57,911096.2666578866
58,953587.4381511381
59,891222.8176528414
60,966533.0734271075
61,966842.7972676445
62,974517.4639315809
63,931929.3587407309
64,949633.4641583667
65,936502.5858742979
66,945126.8490637067
67,889726.3826377927
68,1009606.4862890177
69,974153.3989591579
70,929200.0618326821
71,887722.8146948535
72,944849.6171296283
73,980671.8404449451
74,970751.4680610774
75,902573.6986434037
76,943335.042290678
77,925423.4883921073
78,1030227.6189924369
79,942746.4351204485
80,1050832.8222251278
81,960427.3307464282
82,916093.5823189778
83,905411.8034127223
84,954370.6369642217
85,919667.6049204674
86,878363.1845035718
87,885103.6807144735
88,936905.1714405789
89,910920.3811156453
90,903256.6790023799
91,841000.1833101696
92,887346.9640974536
93,956494.858752144
94,921202.9113860466
95,930040.6758973908
96,1027947.8275551815
97,856436.7907853861
98,883238.9819217549
99,873246.4620870539
100,847580.409929668
101,845353.0835432321
102,907636.1490984989
103,838600.9986860114
104,825718.5102118689
105,1144381.2812341775
106,888363.9209578142
107,823272.121483536
108,907585.3762392554
109,821515.8373739118
110,802508.398482075
111,785678.7142057447
112,833531.4996311057
113,809092.4278923891
114,761478.7269960578
115,786120.8584549176
116,816422.1340414223
117,693473.3684875875
118,745169.6111266434
119,701699.4631376168
120,691957.3078294123
121,791787.4490108601
122,972695.38459514
123,844847.7803741973
124,982563.8689999678
125,835913.3983955086
126,842766.3746391505
127,797823.3265442153
128,902476.0997020948
129,652881.3932241373
130,649858.9584243245
131,657785.8734976809
132,666938.34746747
133,734246.5851432796
134,802812.9964226173
135,714787.0921634652
136,704738.866956285
137,784078.1716924832
138,767158.5417219172
139,731012.8400559529
140,777488.4500474477
141,644215.1577505679
142,649406.7183324277
143,637070.5693497541
144,645424.8910752869
145,640194.4054042719
146,650531.474822926
147,633587.4139346645
148,643592.7018677075
149,620394.0966407589
150,623200.9215008414
151,626766.4305446277
152,628666.9204820121
153,761074.5699267739
154,853436.7125808737
155,796312.6538843818
156,744172.3307442209
157,712540.2839991135
158,749586.5863482307
159,687951.4906158814
160,713592.2339431173
161,758672.6423046002
162,867914.0153185613
163,788409.0391255819
164,744830.7653125431
165,606442.0033282038
166,591047.3234394894
167,591113.7934088195
168,600445.1299371166
169,609072.1212398458
170,588993.221740624
171,590193.1286333054
172,590823.1131362405
173,600268.1599732118
174,611936.739277858
175,612341.9785603054
176,619355.830105154
177,659563.9181036459
178,660104.3400754541
179,629924.3919965426
180,650933.9006297132
